-4.785010602970451146e+03,-4.793129739751356283e+03,-4.801998564162415278e+03,-4.811617076203628130e+03,-4.821985275874995750e+03,-5.077441822595331359e+03,-5.089309397527006695e+03,-5.101926660088835888e+03,-5.115293610280819848e+03,-5.129410248102957667e+03,-5.144276573555249342e+03,-5.159892586637695786e+03,-5.176258287350295177e+03,-5.193373675693050245e+03,-5.211238751665958262e+03,-4.910373154964711830e+03,-4.929737606197928471e+03,-4.949851745061298971e+03,-4.970715571554824237e+03,-5.112795332270303334e+03,-5.135158534024136316e+03,-5.158271423408124065e+03,-5.182134000422264762e+03,-5.206746265066560227e+03,-5.232108217341009549e+03,-5.481569917461239129e+03,-5.304652927025802455e+03,-5.332263942190713351e+03,-5.360624644985779014e+03,-5.389735035410999444e+03,-5.419595113466373732e+03,-5.450204879151900968e+03,-5.481564332467583881e+03,-5.513673473413419742e+03,-5.546532301989410371e+03,-5.788960864290373138e+03,-5.823319068126671482e+03,-5.858426959593123684e+03,-5.867007910752109638e+03,-5.903615177478870464e+03,-5.940972131835786058e+03,-5.979078773822854600e+03,-6.017935103440077910e+03,-6.057541120687455987e+03,-6.097896825564987012e+03,-6.359844508722680075e+03,-6.401699588860519725e+03,-6.444304356628514142e+03,-6.487658812026661508e+03,-6.531762955054962731e+03
-5.069795571983159789e+03,-5.079218171992793941e+03,-5.089390459632581951e+03,-5.100312434902523819e+03,-5.086135747235384770e+03,-5.360813608290501179e+03,-5.373984646450905529e+03,-5.387905372241463738e+03,-5.402575785662175804e+03,-5.417995886713042637e+03,-5.434165675394063328e+03,-5.451085151705237877e+03,-5.468754315646567193e+03,-5.487173167218050367e+03,-5.506341706419687398e+03,-5.316222512085582821e+03,-5.309007283691677003e+03,-5.330424885783775608e+03,-5.352592175506028980e+03,-5.375509152858437119e+03,-5.399175817840999116e+03,-5.423592170453714061e+03,-5.448758210696584683e+03,-5.474673938569608254e+03,-5.501339354072786591e+03,-5.767697691327045504e+03,-5.795862482090531557e+03,-5.590875454487869320e+03,-5.620539620511663088e+03,-5.650953474165612533e+03,-5.682117015449714927e+03,-5.714030244363972088e+03,-5.746693160908382197e+03,-5.780105765082947983e+03,-5.814268056887666717e+03,-6.070431871584411056e+03,-6.106093538649438415e+03,-6.142504893344619632e+03,-6.179665935669954706e+03,-6.189890493075960876e+03,-6.228550910661604576e+03,-6.267961015877403042e+03,-6.308120808723354457e+03,-6.349030289199460640e+03,-6.390689457305721589e+03,-6.681322258069470990e+03,-6.724480801436040565e+03,-6.768389032432762178e+03,-6.813046951059639468e+03,-6.858454557316669707e+03
-5.344764780468453864e+03,-5.355074114406847912e+03,-5.366133135975397636e+03,-5.377941845174100308e+03,-5.390500242002957748e+03,-5.659833723636153991e+03,-5.673891495725319146e+03,-5.688698955444639068e+03,-5.704256102794112849e+03,-5.720562937773740487e+03,-5.940556617710157298e+03,-5.958362827950093561e+03,-5.976918725820183681e+03,-5.996224311320427660e+03,-6.016279584450825496e+03,-5.580570765241800473e+03,-5.602125413632506934e+03,-5.595668740208042436e+03,-5.618722763859057522e+03,-5.642526475140226466e+03,-5.667079874051549268e+03,-5.692382960593025928e+03,-5.718435734764657354e+03,-5.745238196566441729e+03,-5.772790345998381781e+03,-6.062594426472181112e+03,-6.091645951164428880e+03,-6.121447163486830505e+03,-6.151998063439385987e+03,-5.909146736875956776e+03,-5.941197012088820884e+03,-5.973996974931838849e+03,-6.007546625405010673e+03,-6.041845963508337263e+03,-6.076894989241817711e+03,-6.360985502732582972e+03,-6.397533903726371136e+03,-6.434831992350314067e+03,-6.472879768604410856e+03,-6.511677232488661502e+03,-6.551224384003066916e+03,-6.563767195498347064e+03,-6.604813722273060193e+03,-6.646609936677927180e+03,-6.689155838712948935e+03,-7.013956572862636676e+03,-7.058001850157966146e+03,-7.102796815083449474e+03,-7.148341467639087568e+03,-7.194635807824879521e+03
-5.606386215291452572e+03,-5.617109230655971260e+03,-5.628581933650644714e+03,-5.640804324275472027e+03,-5.653776402530454106e+03,-6.192764160324561090e+03,-6.207235613839850885e+03,-6.192953554786116911e+03,-6.208924383561714421e+03,-6.225644899967466699e+03,-6.243115104003372835e+03,-6.261334995669432828e+03,-6.280304574965647589e+03,-6.300023841892016208e+03,-6.320492796448538684e+03,-5.854283812306049185e+03,-5.876252142122880286e+03,-5.898970159569865245e+03,-5.893267310589815679e+03,-5.917484703297109263e+03,-5.942451783634556705e+03,-5.968168551602157095e+03,-5.994635007199913161e+03,-6.021851150427822176e+03,-6.049816981285885959e+03,-6.363194852884646025e+03,-6.392660059003017523e+03,-6.422874952751543788e+03,-6.453839534130223910e+03,-6.485553803139057891e+03,-6.207495292648496616e+03,-6.240708936917638312e+03,-6.274672268816934775e+03,-6.309385288346386005e+03,-6.344847995505990184e+03,-6.662551407054910669e+03,-6.699513489474823473e+03,-6.737225259524890134e+03,-6.775686717205111563e+03,-6.814897862515485940e+03,-6.854858695456015994e+03,-6.895569216026698996e+03,-6.909289524303609141e+03,-6.951499420134600769e+03,-6.994459003595746253e+03,-7.347207140308561975e+03,-7.391666099030016085e+03,-7.436874745381624962e+03,-7.482833079363386787e+03,-7.529541100975302470e+03
-6.132601426280461965e+03,-6.143392982149825912e+03,-6.154934225649342807e+03,-6.167225156779013560e+03,-6.180265775538839080e+03,-6.492469593300884299e+03,-6.507009587321018444e+03,-6.492386524160266163e+03,-6.508425893440708023e+03,-6.525214950351303742e+03,-6.542753694892053318e+03,-6.561042127062957661e+03,-6.580080246864015862e+03,-6.599868054295227921e+03,-6.620405549356594747e+03,-6.140991347169084293e+03,-6.163028217490758834e+03,-6.185814775442587234e+03,-6.209351021024570400e+03,-6.204398545079723590e+03,-6.229434165922014472e+03,-6.255219474394459212e+03,-6.281754470497058719e+03,-6.309039154229812084e+03,-6.337073525592719307e+03,-6.667111209513442191e+03,-6.696644956136657129e+03,-6.726928390390026834e+03,-6.757961512273551307e+03,-6.789744321787228728e+03,-6.822276818931060916e+03,-6.525273928406997584e+03,-6.559305800811138397e+03,-6.594087360845433068e+03,-6.629618608509880687e+03,-6.975133934551278799e+03,-7.012164557476035043e+03,-7.049944868030946054e+03,-7.088474866216010923e+03,-7.127754552031229650e+03,-7.167783925476602235e+03,-7.208562986552130496e+03,-7.250091735257811706e+03,-7.264434746544440713e+03,-7.307462870510429639e+03,-7.673656344838582299e+03,-7.718183844064879850e+03,-7.763461030921331258e+03,-7.809487905407937433e+03,-7.856264467524697466e+03
-6.430816789613301808e+03,-6.441594075053017150e+03,-6.453121048122887260e+03,-6.465397708822911227e+03,-6.478424057153089052e+03,-6.793212996375519651e+03,-6.807738719966006101e+03,-6.793033531275809764e+03,-6.809058630126603930e+03,-6.825833416607551953e+03,-6.843357890718654744e+03,-6.861632052459911392e+03,-6.880655901831321898e+03,-6.900429438832887172e+03,-6.920952663464606303e+03,-6.441818639887455902e+03,-6.463841239779482748e+03,-6.486613527301664362e+03,-6.510135502453999834e+03,-6.505182883804855919e+03,-6.530204234217499106e+03,-6.555975272260297061e+03,-6.582495997933248873e+03,-6.609766411236354543e+03,-6.637786512169614980e+03,-6.973497353257766008e+03,-7.003016829451334161e+03,-7.033285993275057081e+03,-7.064304844728932949e+03,-7.096073383812963584e+03,-7.128591610527148077e+03,-6.833867787795495133e+03,-6.867885389769987341e+03,-6.902652679374634317e+03,-6.938169656609435151e+03,-7.297467146566863448e+03,-7.334483499061972907e+03,-7.372249539187236223e+03,-7.410765266942653398e+03,-7.450030682328224430e+03,-7.490045785343951138e+03,-7.530810575989829886e+03,-7.572325054265863400e+03,-7.586038632762380985e+03,-7.629052486298723124e+03,-7.992405988785609225e+03,-8.036919217582259989e+03,-8.082182134009063702e+03,-8.128194738066022182e+03,-8.174957029753135430e+03
-6.734596160673202576e+03,-6.745570946239463410e+03,-6.757295419435877193e+03,-6.769769580262445743e+03,-6.782993428719168151e+03,-7.100260991662225024e+03,-7.085017743193769093e+03,-7.100490654540953983e+03,-7.116713253518293641e+03,-7.133685540125786247e+03,-7.151407514363433620e+03,-7.169879176231234851e+03,-7.189100525729189940e+03,-7.209071562857299796e+03,-7.229792287615563509e+03,-6.754684187233443481e+03,-6.776904287252014910e+03,-6.799874074900741107e+03,-6.794173743622709480e+03,-6.818642906531743392e+03,-6.843861757070932072e+03,-6.869830295240273699e+03,-6.896548521039771003e+03,-6.924016434469421256e+03,-6.952234035529225366e+03,-7.283278627064531975e+03,-7.312995603384644710e+03,-7.343462267334912212e+03,-7.374678618915332663e+03,-7.406644658125907881e+03,-7.132322170137769717e+03,-7.165787584608653560e+03,-7.200002686709691261e+03,-7.234967476440882820e+03,-7.270681953802228236e+03,-7.627817432392844239e+03,-7.665031285014498280e+03,-7.702994825266306179e+03,-7.741708053148267936e+03,-7.781170968660384460e+03,-7.821383571802654842e+03,-7.862345862575079082e+03,-7.874425901289259855e+03,-7.916887567321993629e+03,-7.960098920984879442e+03,-8.297636896618147148e+03,-8.342347625541340676e+03,-8.387808042094689881e+03,-8.434018146278194763e+03,-8.480977938091849865e+03
-7.046933427093431419e+03,-7.058529588781371785e+03,-7.070875438099466919e+03,-7.083970975047715910e+03,-7.097816199626119669e+03,-7.389323625843167974e+03,-7.404668225681879449e+03,-7.420762513150744780e+03,-7.437606488249764880e+03,-7.455200150978937927e+03,-7.473543501338265742e+03,-7.492636539327747414e+03,-7.512479264947383854e+03,-7.533071678197174151e+03,-7.554413779077118306e+03,-7.075740533828512525e+03,-7.098582009968765306e+03,-7.092138204821795625e+03,-7.116479056222357030e+03,-7.141569595253071384e+03,-7.167409821913940505e+03,-7.193999736204962574e+03,-7.221339338126139410e+03,-7.249428627677471013e+03,-7.278267604858956474e+03,-7.588407215797205936e+03,-7.618745568238999113e+03,-7.649833608310946147e+03,-7.681671336013047949e+03,-7.447340903988942955e+03,-7.480678006951353382e+03,-7.514764797543916757e+03,-7.549601275766634899e+03,-7.585187441619506899e+03,-7.621523295102533666e+03,-7.953598303350558126e+03,-7.991433532093892609e+03,-8.030018448467380949e+03,-8.069353052471024057e+03,-8.109437344104821022e+03,-8.119226850885755994e+03,-8.160810517779860675e+03,-8.203143872304119213e+03,-8.246226914458533429e+03,-8.290059644243099683e+03,-8.576346110799011512e+03,-8.621678215843887301e+03,-8.667760008518916948e+03,-8.714591488824100452e+03,-8.762172656759437814e+03
-7.371152809366551082e+03,-7.383841246083509759e+03,-7.397279370430621384e+03,-7.411467182407887776e+03,-7.396242684704543535e+03,-7.714622337147928192e+03,-7.731059212015657067e+03,-7.748245774513539800e+03,-7.766182024641576390e+03,-7.784867962399766839e+03,-7.804303587788112054e+03,-7.824488900806611127e+03,-7.845423901455264058e+03,-7.867108589734070847e+03,-7.889542965643032403e+03,-7.359785507426868207e+03,-7.383719258596138388e+03,-7.408402697395561518e+03,-7.433835823825139414e+03,-7.460018637884871168e+03,-7.486951139574757690e+03,-7.514633328894797160e+03,-7.543065205844991397e+03,-7.572246770425339491e+03,-7.602178022635842353e+03,-7.871792009864487227e+03,-7.903222637335297804e+03,-7.724541524826758177e+03,-7.757471527557876470e+03,-7.791151217919149531e+03,-7.825580595910576449e+03,-7.860759661532157224e+03,-7.896688414783892767e+03,-7.933366855665782168e+03,-7.970794984177825427e+03,-8.252156571976211126e+03,-8.291084075748563919e+03,-8.330761267151068751e+03,-8.371188146183729259e+03,-8.379840517848528179e+03,-8.421766772141496403e+03,-8.464442714064618485e+03,-8.507868343617894425e+03,-8.552043660801324222e+03,-8.596968665614909696e+03,-8.813447198314219349e+03,-8.859871578388112539e+03,-8.907045646092157767e+03,-8.954969401426358672e+03,-9.003642844390715254e+03
-7.699253329003413455e+03,-7.713368566523016852e+03,-7.728233491672774107e+03,-7.713070944781457911e+03,-7.729435245191522881e+03,-7.851287230253624330e+03,-7.869150905923998835e+03,-8.064658570607980437e+03,-8.084021621538662657e+03,-8.104134360099498736e+03,-8.124996786290488672e+03,-8.146608900111633375e+03,-8.168970701562931936e+03,-8.192082190644383445e+03,-8.184827046159888596e+03,-7.530366669149427253e+03,-7.555727221121342154e+03,-7.581837460723410913e+03,-7.608697387955633531e+03,-7.750853792593708931e+03,-7.779213095086240173e+03,-7.808322085208925273e+03,-7.838180762961765140e+03,-7.868789128344757955e+03,-7.900147181357906447e+03,-8.113138522377609661e+03,-7.997434694321346797e+03,-8.031041810224956862e+03,-8.065398613758720785e+03,-8.100505104922639475e+03,-8.136361283716711114e+03,-8.172967150140937520e+03,-8.210322704195317783e+03,-8.248427945879851904e+03,-8.287282875194541703e+03,-8.498948086160929961e+03,-8.539302390735927474e+03,-8.580406382941077027e+03,-8.588479114012394348e+03,-8.631082481477853435e+03,-8.674435536573466379e+03,-8.718538279299235001e+03,-8.763390709655155661e+03,-8.808992827641231997e+03,-8.855344633257460373e+03,-8.998731215089770558e+03,-9.046582395966310287e+03,-9.095183264473002055e+03,-9.144533820609847680e+03,-9.194634064376847164e+03
-7.802098678398094307e+03,-7.817708585124766614e+03,-7.834068179481593688e+03,-7.851177461468573711e+03,-7.869036431085709410e+03,-8.157809326132641218e+03,-8.177167671010083723e+03,-8.197275703517681904e+03,-8.218133423655432125e+03,-8.239740831423338022e+03,-8.262097926821397778e+03,-8.285204709849611390e+03,-8.309061180507978861e+03,-8.333667338796500189e+03,-8.359023184715175375e+03,-7.819079659694371912e+03,-7.845934880873355723e+03,-7.873539789682494302e+03,-7.901894386121786738e+03,-7.989020619948453714e+03,-8.018874591648053865e+03,-8.049478250977808784e+03,-8.080831597937717561e+03,-8.112934632527780195e+03,-8.145787354747996687e+03,-8.295849229828520038e+03,-8.237241199770720414e+03,-8.272342984881399389e+03,-8.308194457622232221e+03,-8.344795617993220731e+03,-8.382146465994361279e+03,-8.420247001625657504e+03,-8.459097224887107586e+03,-8.498697135778711527e+03,-8.539046734300469325e+03,-8.677261572880006497e+03,-8.719110546662072011e+03,-8.761709208074293201e+03,-8.770446144510979138e+03,-8.814544181183508044e+03,-8.859391905486190808e+03,-8.904989317419027429e+03,-8.951336416982017909e+03,-8.998433204175162246e+03,-9.046279678998462259e+03,-9.131410223212886194e+03,-9.180756073296493923e+03,-9.230851611010253691e+03,-9.281696836354169136e+03,-9.333291749328238438e+03
-8.132406317568894337e+03,-8.149285672544025147e+03,-8.166914715149310723e+03,-8.152022400640176784e+03,-8.171150818505770076e+03,-8.428437364396397243e+03,-8.449065157522300069e+03,-8.470442638278354934e+03,-8.492569806664565476e+03,-8.515446662680929876e+03,-8.539073206327448133e+03,-8.563449437604120249e+03,-8.588575356510946222e+03,-8.614450963047926052e+03,-8.641076257215059741e+03,-8.039475155035206626e+03,-8.067599824462649849e+03,-8.096474181520246020e+03,-8.126098226207997868e+03,-8.156471958525902664e+03,-8.187595378473961318e+03,-8.219468486052173830e+03,-8.252091281260542019e+03,-8.285463764099064065e+03,-8.319585934567738150e+03,-8.413485053293317833e+03,-8.449106599022301452e+03,-8.430605996643991602e+03,-8.467726917633282937e+03,-8.505597526252729949e+03,-8.544217822502330819e+03,-8.583587806382083727e+03,-8.623707477891992312e+03,-8.664576837032054755e+03,-8.706195883802271055e+03,-8.785465875360125210e+03,-8.828584297390651045e+03,-8.872452407051328919e+03,-8.917070204342162469e+03,-8.927459401260948653e+03,-8.973576573812089919e+03,-9.020443433993386861e+03,-9.068059981804835843e+03,-9.116426217246438682e+03,-9.165542140318197198e+03,-9.219544659731793217e+03,-9.270159958063859449e+03,-9.321524944026077719e+03,-9.373639617618451666e+03,-9.426503978840981290e+03
-8.390231280687259641e+03,-8.407949488027741609e+03,-8.426417382998377434e+03,-8.445634965599168936e+03,-8.465602235830112477e+03,-8.642999575336176349e+03,-8.664466220827429424e+03,-8.686682553948836357e+03,-8.709648574700397148e+03,-8.751679879436638657e+03,-8.776145275448508983e+03,-8.801360359090531347e+03,-8.827325130362709388e+03,-8.854039589265041286e+03,-8.881503735797527042e+03,-8.166117795464101619e+03,-8.195081317256896000e+03,-8.188698732566450417e+03,-8.219161629619551604e+03,-8.250374214302808468e+03,-8.282336486616219190e+03,-8.315048446559783770e+03,-8.348510094133502207e+03,-8.382721429337374502e+03,-8.417682452171400655e+03,-8.473108548875894485e+03,-8.509568946970230172e+03,-8.546779032694717898e+03,-8.547052841229082333e+03,-8.585762302213879593e+03,-8.625221450828830712e+03,-8.665430287073935688e+03,-8.706388810949196341e+03,-8.748097022454609032e+03,-8.790554921590177401e+03,-8.837945954415084998e+03,-8.881903228810961082e+03,-8.926610190836991023e+03,-8.972066840493174823e+03,-9.018273177779512480e+03,-9.030204377346302863e+03,-9.077910089892950054e+03,-9.126365490069751104e+03,-9.175570577876704192e+03,-9.225525353313812957e+03,-9.275680264064701987e+03,-9.327134414762120286e+03,-9.379338253089690625e+03,-9.432291779047416640e+03,-9.485994992635294693e+03
-8.555576324214329361e+03,-8.573665112763410434e+03,-8.592503588942645365e+03,-8.612091752752032335e+03,-8.632429604191574981e+03,-8.768528448951490645e+03,-8.753527690784099832e+03,-8.776114605114104052e+03,-8.799451207074262129e+03,-8.823537496664575883e+03,-8.848373473885043495e+03,-8.873959138735664965e+03,-8.900294491216440292e+03,-8.927379531327369477e+03,-8.955214259068452520e+03,-8.200423437112001920e+03,-8.229757540113394498e+03,-8.259841330744939114e+03,-8.254212139496736199e+03,-8.285795305388590350e+03,-8.318128158910598358e+03,-8.351210700062760225e+03,-8.385042928845075949e+03,-8.419624845257547349e+03,-8.454956449300170789e+03,-8.493023080431767085e+03,-8.529854059734700058e+03,-8.567434726667786890e+03,-8.605765081231029399e+03,-8.644845123424423946e+03,-8.649186995028063393e+03,-8.689766412481765656e+03,-8.731095517565623595e+03,-8.773174310279635392e+03,-8.816002790623799228e+03,-8.859025614667989430e+03,-8.903353470272462800e+03,-8.948431013507090029e+03,-8.994258244371872934e+03,-9.040835162866807877e+03,-9.088161768991898498e+03,-9.136238062747142976e+03,-9.150045010396597718e+03,-9.199620679412149912e+03,-9.249946036057857782e+03,-9.301021080333717691e+03,-9.352845812239733277e+03,-9.405420231775900902e+03,-9.458744338942224203e+03,-9.512818133738701363e+03
-8.671699815414545810e+03,-8.689835611385344237e+03,-8.708721094986298340e+03,-8.728356266217408120e+03,-8.748741125078669938e+03,-8.790324808603423662e+03,-8.812209042724995015e+03,-8.797638104212963299e+03,-8.821021713594842367e+03,-8.845155010606875294e+03,-8.870037995249062078e+03,-8.895670667521404539e+03,-8.922053027423899039e+03,-8.949185074956547396e+03,-8.977066810119351430e+03,-8.204272610754114794e+03,-8.233653721177226544e+03,-8.263784519230492151e+03,-8.294665004913911616e+03,-8.289785971370078187e+03,-8.322165832313807186e+03,-8.355295380887690044e+03,-8.389174617091724940e+03,-8.423803540925915513e+03,-8.459182152390259944e+03,-8.495028473824513640e+03,-8.531906460549165786e+03,-8.569534134903971790e+03,-8.607911496888933470e+03,-8.647038546504047190e+03,-8.686915283749316586e+03,-8.691780484134942526e+03,-8.733156596640521457e+03,-8.775282396776252426e+03,-8.818157884542137253e+03,-8.861783059938177757e+03,-8.906157922964370300e+03,-8.951282473620718520e+03,-8.997156711907220597e+03,-9.043780637823874713e+03,-9.091154251370686325e+03,-9.139277552547649975e+03,-9.188150541354767483e+03,-9.202754184056097074e+03,-9.253126548123522298e+03,-9.304248599821103198e+03,-9.356120339148837957e+03,-9.408741766106726573e+03,-9.462112880694770865e+03,-9.516233682912967197e+03
-8.692010379401108366e+03,-8.710140325257001678e+03,-8.729019958743048846e+03,-8.748649279859251692e+03,-8.769028288605606576e+03,-8.792235399135941407e+03,-8.814113783142604007e+03,-8.799490457168163630e+03,-8.822868216435135764e+03,-8.846995663332261756e+03,-8.871872797859541606e+03,-8.897499620016977133e+03,-8.923876129804564698e+03,-8.951002327222307940e+03,-8.978878212270205040e+03,-9.007216015674252048e+03,-9.036591275982456864e+03,-9.066716223920815537e+03,-9.097590859489328068e+03,-8.289254268479833627e+03,-8.321628279308653873e+03,-8.354751977767629796e+03,-8.388625363856759577e+03,-8.423248437576043216e+03,-8.458621198925480712e+03,-8.494743647905072066e+03,-9.335073283479332531e+03,-9.372695107719231601e+03,-9.411066619589286347e+03,-9.450187819089494951e+03,-9.490058706219857413e+03,-9.494918056490578238e+03,-9.536288318881248415e+03,-9.578408268902072450e+03,-9.621277906553052162e+03,-9.664897231834183913e+03,-9.709266244745471340e+03,-9.754384945286912625e+03,-9.800253333458507768e+03,-9.846871409260256769e+03,-9.894239172692159627e+03,-9.942356623754218163e+03,-9.991223762446430555e+03,-1.000582155503285321e+04,-1.005618806898537332e+04,-1.010730427056804729e+04,-1.015917015978087511e+04,-1.021178573662385679e+04,-1.026515100109699415e+04,-1.031926595320028355e+04
